Sample in Buffer,Sample in Window,TRIGGER,uut_noc_top/mon_active_cnt[31:0],uut_noc_top/mon_stall_cnt[31:0],uut_noc_top/mon_flit_cnt[31:0],uut_noc_top/mon_rx_pkt_cnt[31:0],uut_noc_top/mon_rx_stall_cnt[31:0],uut_noc_top/mon_rx_flit_cnt[31:0],uut_noc_top/mon_pkt_cnt[31:0],uut_noc_top/mon_rx_active_cnt[31:0],u_stress/agent_00/rx_vc1_cnt[31:0],u_stress/agent_00/rx_err_cnt[31:0],u_stress/agent_00/rx_vc0_cnt[31:0],u_stress/agent_00/state_dbg[1:0],u_stress/agent_00/tx_flit_cnt[31:0],u_stress/agent_00/tx_stall_cnt[31:0],u_stress/agent_00/rx_tdest_dbg[3:0],u_stress/agent_00/test_done
896,896,0,492336f4,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492336f4,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
897,897,0,492336f5,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492336f5,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
898,898,0,492336f6,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492336f6,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
899,899,0,492336f7,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492336f7,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
900,900,0,492336f8,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492336f8,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
901,901,0,492336f9,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492336f9,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
902,902,0,492336fa,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492336fa,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
903,903,0,492336fb,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492336fb,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
904,904,0,492336fc,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492336fc,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
905,905,0,492336fd,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492336fd,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
906,906,0,492336fe,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492336fe,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
907,907,0,492336ff,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492336ff,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
908,908,0,49233700,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233700,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
909,909,0,49233701,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233701,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
910,910,0,49233702,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233702,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
911,911,0,49233703,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233703,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
912,912,0,49233704,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233704,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
913,913,0,49233705,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233705,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
914,914,0,49233706,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233706,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
915,915,0,49233707,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233707,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
916,916,0,49233708,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233708,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
917,917,0,49233709,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233709,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
918,918,0,4923370a,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923370a,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
919,919,0,4923370b,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923370b,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
920,920,0,4923370c,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923370c,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
921,921,0,4923370d,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923370d,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
922,922,0,4923370e,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923370e,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
923,923,0,4923370f,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923370f,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
924,924,0,49233710,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233710,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
925,925,0,49233711,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233711,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
926,926,0,49233712,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233712,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
927,927,0,49233713,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233713,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
928,928,0,49233714,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233714,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
929,929,0,49233715,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233715,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
930,930,0,49233716,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233716,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
931,931,0,49233717,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233717,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
932,932,0,49233718,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233718,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
933,933,0,49233719,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233719,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
934,934,0,4923371a,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923371a,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
935,935,0,4923371b,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923371b,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
936,936,0,4923371c,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923371c,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
937,937,0,4923371d,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923371d,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
938,938,0,4923371e,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923371e,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
939,939,0,4923371f,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923371f,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
940,940,0,49233720,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233720,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
941,941,0,49233721,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233721,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
942,942,0,49233722,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233722,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
943,943,0,49233723,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233723,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
944,944,0,49233724,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233724,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
945,945,0,49233725,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233725,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
946,946,0,49233726,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233726,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
947,947,0,49233727,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233727,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
948,948,0,49233728,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233728,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
949,949,0,49233729,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233729,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
950,950,0,4923372a,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923372a,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
951,951,0,4923372b,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923372b,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
952,952,0,4923372c,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923372c,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
953,953,0,4923372d,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923372d,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
954,954,0,4923372e,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923372e,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
955,955,0,4923372f,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923372f,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
956,956,0,49233730,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233730,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
957,957,0,49233731,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233731,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
958,958,0,49233732,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233732,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
959,959,0,49233733,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233733,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
960,960,0,49233734,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233734,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
961,961,0,49233735,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233735,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
962,962,0,49233736,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233736,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
963,963,0,49233737,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233737,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
964,964,0,49233738,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233738,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
965,965,0,49233739,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233739,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
966,966,0,4923373a,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923373a,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
967,967,0,4923373b,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923373b,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
968,968,0,4923373c,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923373c,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
969,969,0,4923373d,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923373d,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
970,970,0,4923373e,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923373e,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
971,971,0,4923373f,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923373f,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
972,972,0,49233740,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233740,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
973,973,0,49233741,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233741,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
974,974,0,49233742,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233742,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
975,975,0,49233743,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233743,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
976,976,0,49233744,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233744,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
977,977,0,49233745,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233745,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
978,978,0,49233746,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233746,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
979,979,0,49233747,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233747,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
980,980,0,49233748,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233748,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
981,981,0,49233749,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233749,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
982,982,0,4923374a,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923374a,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
983,983,0,4923374b,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923374b,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
984,984,0,4923374c,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923374c,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
985,985,0,4923374d,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923374d,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
986,986,0,4923374e,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923374e,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
987,987,0,4923374f,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923374f,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
988,988,0,49233750,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233750,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
989,989,0,49233751,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233751,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
990,990,0,49233752,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233752,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
991,991,0,49233753,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233753,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
992,992,0,49233754,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233754,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
993,993,0,49233755,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233755,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
994,994,0,49233756,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233756,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
995,995,0,49233757,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233757,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
996,996,0,49233758,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233758,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
997,997,0,49233759,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233759,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
998,998,0,4923375a,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923375a,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
999,999,0,4923375b,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923375b,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1000,1000,0,4923375c,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923375c,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1001,1001,0,4923375d,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923375d,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1002,1002,0,4923375e,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923375e,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1003,1003,0,4923375f,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923375f,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1004,1004,0,49233760,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233760,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1005,1005,0,49233761,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233761,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1006,1006,0,49233762,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233762,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1007,1007,0,49233763,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233763,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1008,1008,0,49233764,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233764,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1009,1009,0,49233765,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233765,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1010,1010,0,49233766,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233766,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1011,1011,0,49233767,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233767,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1012,1012,0,49233768,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233768,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1013,1013,0,49233769,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233769,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1014,1014,0,4923376a,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923376a,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1015,1015,0,4923376b,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923376b,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1016,1016,0,4923376c,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923376c,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1017,1017,0,4923376d,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923376d,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1018,1018,0,4923376e,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923376e,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1019,1019,0,4923376f,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923376f,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1020,1020,0,49233770,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233770,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1021,1021,0,49233771,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233771,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1022,1022,0,49233772,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233772,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1023,1023,0,49233773,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233773,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
